source_id,target_id,latency_ns
0,1,20799
0,1,20017
0,1,21852
0,1,32832
0,1,17914
0,1,22102
0,1,21100
0,1,22773
0,1,22081
0,1,17985
0,1,22763
0,1,17793
0,1,21550
0,1,23104
0,1,17532
0,1,17985
0,1,22011
0,1,18315
0,1,20758
0,1,17734
0,1,18103
0,1,19636
0,1,18275
0,1,18004
0,1,19517
0,1,17834
0,1,46469
0,1,18334
0,1,21021
0,1,21752
0,1,20899
0,1,21240
0,1,18354
0,1,20849
0,1,17944
0,1,19548
0,1,17532
0,1,21230
0,1,21670
0,1,21951
0,1,17012
0,1,21830
0,1,18344
0,1,21721
0,1,17382
0,1,20820
0,1,20780
0,1,22322
0,1,20820
0,1,20458
0,1,14768
0,1,20327
0,1,20067
0,1,20819
0,1,20368
0,1,20098
0,1,20209
0,1,20748
0,1,19847
0,1,17143
0,1,21881
0,1,22191
0,1,22412
0,1,23044
0,1,21601
0,1,18253
0,1,23846
0,1,22773
0,1,23665
0,1,17854
0,1,18004
0,1,21350
0,1,21009
0,1,22012
0,1,24235
0,1,21591
0,1,25889
0,1,20297
0,1,24857
0,1,17544
0,1,17563
0,1,24026
0,1,34455
0,1,26289
0,1,17813
0,1,21080
0,1,21681
0,1,21210
0,1,21641
0,1,18514
0,1,19656
0,1,22393
0,1,21140
0,1,24888
0,1,16400
0,1,19887
0,1,16170
0,1,20999
0,1,17282
0,1,15970
0,1,20137
0,1,19948
0,1,19828
0,1,20118
0,1,20378
0,1,20519
0,1,19336
0,1,20247
0,1,19949
0,1,32141
0,1,17112
0,1,16802
0,1,23795
0,1,15910
0,1,19918
0,1,19828
0,1,20678
0,1,20580
0,1,19477
0,1,15399
0,1,21100
0,1,16241
0,1,21420
0,1,11682
0,1,20248
0,1,18724
0,1,20889
0,1,17633
0,1,20549
0,1,19137
0,1,24586
0,1,19626
0,1,20208
0,1,17523
0,1,21721
0,1,18144
0,1,20579
0,1,25708
0,1,26229
0,1,24967
0,1,23034
0,1,23485
0,1,23204
0,1,33914
0,1,19116
0,1,22231
0,1,16491
0,1,20298
0,1,19407
0,1,20180
0,1,16571
0,1,20047
0,1,16602
0,1,19827
0,1,20899
0,1,16471
0,1,20129
0,1,16221
0,1,20819
0,1,23635
0,1,22202
0,1,19497
0,1,20479
0,1,27653
0,1,20139
0,1,22512
0,1,20348
0,1,20759
0,1,20359
0,1,20309
0,1,20198
0,1,20589
0,1,22202
0,1,19186
0,1,22012
0,1,18234
0,1,21520
0,1,17814
0,1,20589
0,1,18866
0,1,22883
0,1,17622
0,1,22312
0,1,17904
0,1,22223
0,1,19687
0,1,30718
0,1,17994
0,1,17222
0,1,22012
0,1,20809
0,1,18875
0,1,21351
0,1,20859
0,1,19957
0,1,22212
0,1,19607
0,1,20509
0,1,16771
0,1,16992
0,1,17202
0,1,20889
0,1,25418
0,1,15740
0,1,11041
0,1,18063
0,1,16421
0,1,23275
0,1,23414
0,1,19827
0,1,24065
0,1,13015
0,1,17113
0,1,21251
0,1,19488
0,1,18555
0,1,23816
0,1,23073
0,1,22973
0,1,19057
0,1,23394
0,1,18996
0,1,20488
0,1,17161
0,1,17895
0,1,18095
0,1,20799
0,1,16370
0,1,20018
0,1,16472
0,1,21812
0,1,16862
0,1,20158
0,1,17944
0,1,20719
0,1,16612
0,1,20890
0,1,21661
0,1,23384
0,1,19196
0,1,10750
0,1,19947
0,1,16552
0,1,29636
0,1,18776
0,1,20109
0,1,19627
0,1,23684
0,1,24557
0,1,21400
0,1,17122
0,1,20819
0,1,17603
0,1,18735
0,1,16011
0,1,17783
0,1,16553
0,1,19115
0,1,18625
0,1,19427
0,1,20268
0,1,23103
0,1,23214
0,1,23976
0,1,17874
0,1,21320
0,1,19097
0,1,16662
0,1,17214
0,1,25829
0,1,18856
0,1,16502
0,1,16682
0,1,16401
0,1,20880
0,1,18535
0,1,17864
0,1,17303
0,1,17723
0,1,16771
0,1,17122
0,1,16662
0,1,18205
0,1,16812
0,1,17643
0,1,17593
0,1,17763
0,1,18174
0,1,17764
0,1,17853
0,1,17913
0,1,19406
0,1,16851
0,1,18555
0,1,16883
0,1,17574
0,1,17382
0,1,17474
0,1,17532
0,1,17322
0,1,17894
0,1,17534
0,1,16972
0,1,17433
0,1,10279
0,1,18635
0,1,17553
0,1,19436
0,1,19807
0,1,28724
0,1,17923
0,1,17211
0,1,19186
0,1,19677
0,1,20438
0,1,17413
0,1,17793
0,1,17243
0,1,19697
0,1,12323
0,1,20389
0,1,20267
0,1,20359
0,1,17593
0,1,13786
0,1,17494
0,1,17292
0,1,16661
0,1,16962
0,1,19557
0,1,17223
0,1,17744
0,1,17423
0,1,11151
0,1,20238
0,1,19767
0,1,19006
0,1,19016
0,1,17684
0,1,17873
0,1,17473
0,1,18385
0,1,18254
0,1,17984
0,1,11823
0,1,18835
0,1,19748
0,1,19297
0,1,10289
0,1,11362
0,1,18195
0,1,17192
0,1,20238
0,1,17131
0,1,12193
0,1,11611
0,1,11070
0,1,12113
0,1,11042
0,1,11913
0,1,15700
0,1,27112
0,1,11141
0,1,14497
0,1,12574
0,1,12233
0,1,11712
0,1,11983
0,1,11362
0,1,10890
0,1,12604
0,1,12794
0,1,12363
0,1,10049
0,1,71273
0,1,24025
0,1,11742
0,1,14948
0,1,12334
0,1,15531
0,1,12383
0,1,14488
0,1,12385
0,1,13475
0,1,12583
0,1,12705
0,1,11541
0,1,11362
0,1,12143
0,1,12563
0,1,14328
0,1,13054
0,1,12574
0,1,10690
0,1,10028
0,1,11672
0,1,9718
0,1,9758
0,1,10902
0,1,23564
0,1,22653
0,1,20759
0,1,19948
0,1,20759
0,1,21379
0,1,21621
0,1,20269
0,1,23022
0,1,18214
0,1,14086
0,1,17434
0,1,21060
0,1,25197
0,1,21030
0,1,21380
0,1,21740
0,1,19787
0,1,19978
0,1,23645
0,1,27491
0,1,18344
0,1,21691
0,1,25507
0,1,13636
0,1,18835
0,1,18254
0,1,14728
0,1,12873
0,1,18084
0,1,12935
0,1,17232
0,1,11692
0,1,17634
0,1,17252
0,1,20328
0,1,17913
0,1,21770
0,1,17533
0,1,20528
0,1,19236
0,1,21071
0,1,17403
0,1,24566
0,1,11451
0,1,19988
0,1,17824
0,1,19908
0,1,21540
0,1,21000
0,1,22322
0,1,21831
0,1,18755
0,1,22023
0,1,22773
0,1,22122
0,1,24806
0,1,20159
0,1,29395
0,1,22993
0,1,23625
0,1,19136
0,1,18875
0,1,21369
0,1,22613
0,1,18475
0,1,22622
0,1,22653
0,1,18234
0,1,22623
0,1,19457
0,1,24447
0,1,219083
0,1,27571
0,1,26840
0,1,28884
0,1,22031
0,1,25258
0,1,26792
0,1,24866
0,1,23074
0,1,22001
0,1,20359
0,1,24617
0,1,20428
0,1,24205
0,1,20659
0,1,20348
0,1,20108
0,1,21911
0,1,20259
0,1,23664
0,1,20358
0,1,20268
0,1,19506
0,1,19646
0,1,21601
0,1,30859
0,1,18785
0,1,17624
0,1,34576
0,1,17884
0,1,24286
0,1,25227
0,1,24726
0,1,21541
0,1,19347
0,1,18165
0,1,18795
0,1,17864
0,1,13114
0,1,14126
0,1,14337
0,1,11241
0,1,25059
0,1,20920
0,1,22794
0,1,17162
0,1,18825
0,1,19196
0,1,33373
0,1,19727
0,1,19377
0,1,18415
0,1,18756
0,1,19958
0,1,18665
0,1,18795
0,1,17953
0,1,19386
0,1,18255
0,1,18707
0,1,18364
0,1,18114
0,1,19437
0,1,18735
0,1,16972
0,1,19076
0,1,19206
0,1,19086
0,1,12684
0,1,20077
0,1,18697
0,1,18023
0,1,18555
0,1,19957
0,1,18214
0,1,18835
0,1,17624
0,1,17803
0,1,29728
0,1,16973
0,1,17914
0,1,16922
0,1,10229
0,1,20469
0,1,19367
0,1,17362
0,1,19557
0,1,17693
0,1,10801
0,1,18334
0,1,17614
0,1,19446
0,1,17624
0,1,11882
0,1,17543
0,1,17422
0,1,16592
0,1,12465
0,1,18635
0,1,17033
0,1,15960
0,1,16972
0,1,11872
0,1,17834
0,1,10960
0,1,18345
0,1,18074
0,1,17973
0,1,17273
0,1,17523
0,1,18114
0,1,10269
0,1,12223
0,1,17674
0,1,11491
0,1,10499
0,1,10301
0,1,11151
0,1,10630
0,1,11972
0,1,20689
0,1,12123
0,1,11912
0,1,11261
0,1,11201
0,1,12454
0,1,9779
0,1,14798
0,1,11582
0,1,13255
0,1,10991
0,1,11492
0,1,10901
0,1,10691
0,1,11672
0,1,12423
0,1,12103
0,1,23484
0,1,11612
0,1,13285
0,1,18434
0,1,16060
0,1,16280
0,1,16462
0,1,20649
0,1,18917
0,1,17372
0,1,16793
0,1,17012
0,1,17043
0,1,17263
0,1,18726
0,1,17894
0,1,15940
0,1,17643
0,1,20529
0,1,18565
0,1,18785
0,1,18445
0,1,22863
0,1,18415
0,1,16081
0,1,18135
0,1,17944
0,1,18274
0,1,11322
0,1,18845
0,1,12916
0,1,149383
0,1,17113
0,1,239102
0,1,102374
0,1,11112
0,1,31530
0,1,18586
0,1,11071
0,1,18486
0,1,18665
0,1,23624
0,1,12673
0,1,19076
0,1,17573
0,1,18515
0,1,11972
0,1,19035
0,1,19907
0,1,14437
0,1,20508
0,1,23204
0,1,20989
0,1,20979
0,1,22402
0,1,20780
0,1,17112
0,1,16623
0,1,17323
0,1,20269
0,1,18053
0,1,20800
0,1,25728
0,1,26711
0,1,25237
0,1,13075
0,1,16211
0,1,20539
0,1,32350
0,1,11862
0,1,11953
0,1,19025
0,1,19497
0,1,17613
0,1,17243
0,1,16463
0,1,16040
0,1,15990
0,1,22823
0,1,17693
0,1,17032
0,1,16382
0,1,16751
0,1,15971
0,1,20128
0,1,16020
0,1,19867
0,1,15469
0,1,19898
0,1,20248
0,1,15699
0,1,17182
0,1,16129
0,1,16291
0,1,21482
0,1,34905
0,1,20278
0,1,20419
0,1,21310
0,1,20759
0,1,120878
0,1,18946
0,1,11441
0,1,9778
0,1,23133
0,1,22373
0,1,18534
0,1,17624
0,1,16781
0,1,20448
0,1,17033
0,1,19647
0,1,16571
0,1,16541
0,1,15680
0,1,18866
0,1,17263
0,1,19757
0,1,27792
0,1,20008
0,1,19618
0,1,20248
0,1,19797
0,1,17152
0,1,21329
0,1,18144
0,1,24656
0,1,16701
0,1,22704
0,1,10509
0,1,21090
0,1,11342
0,1,20189
0,1,12273
0,1,18295
0,1,16711
0,1,16681
0,1,17483
0,1,11862
0,1,12754
0,1,13565
0,1,20018
0,1,21200
0,1,17623
0,1,32592
0,1,19246
0,1,18645
0,1,19196
0,1,18185
0,1,18445
0,1,18595
0,1,20539
0,1,21250
0,1,22341
0,1,21541
0,1,19867
0,1,23114
0,1,23744
0,1,21370
0,1,23254
0,1,18415
0,1,21480
0,1,24688
0,1,24836
0,1,20890
0,1,31379
0,1,20769
0,1,30187
0,1,22513
0,1,23033
0,1,19638
0,1,20809
0,1,19918
0,1,18615
0,1,21791
0,1,17683
0,1,21459
0,1,18846
0,1,25118
0,1,17534
0,1,25157
0,1,18224
0,1,20639
0,1,17976
0,1,21881
0,1,17562
0,1,21731
0,1,17923
0,1,20118
0,1,17814
0,1,19988
0,1,16621
0,1,20698
0,1,20518
0,1,21461
0,1,20329
0,1,19418
0,1,33602
0,1,20128
0,1,11271
0,1,19156
0,1,18485
0,1,21129
0,1,20298
0,1,21742
0,1,20418
0,1,21121
0,1,21320
0,1,21561
0,1,21330
0,1,19426
0,1,21460
0,1,17482
0,1,17513
0,1,17884
0,1,16410
0,1,16671
0,1,17262
0,1,18284
0,1,17392
0,1,21250
0,1,20349
0,1,21290
0,1,23675
0,1,21610
0,1,19768
0,1,20669
0,1,17272
0,1,18034
0,1,17583
0,1,17533
0,1,19086
0,1,13085
0,1,18566
0,1,21391
0,1,17213
0,1,20138
0,1,19657
0,1,21410
0,1,18505
0,1,19897
0,1,12503
0,1,10339
0,1,14117
0,1,22392
0,1,18354
0,1,18605
0,1,24215
0,1,21320
0,1,25648
0,1,16571
0,1,17594
0,1,20378
0,1,20578
0,1,20318
0,1,18286
0,1,18184
0,1,22793
0,1,18043
0,1,23124
0,1,18315
0,1,20359
0,1,17502
0,1,25889
0,1,20518
0,1,25769
0,1,21220
0,1,14306
0,1,17914
0,1,23304
0,1,17704
0,1,20929
0,1,21271
0,1,22182
0,1,19958
0,1,21009
0,1,25098
0,1,20519
0,1,18626
0,1,19998
0,1,21791
0,1,18856
0,1,24897
0,1,17083
0,1,20819
0,1,17503
0,1,32171
0,1,18123
0,1,16631
0,1,17613
0,1,16831
0,1,19166
0,1,21451
0,1,17753
0,1,21631
0,1,21030
0,1,19538
0,1,21339
0,1,10320
0,1,18325
0,1,2190252
0,1,38003
0,1,24346
0,1,21751
0,1,18946
0,1,22893
0,1,18004
0,1,23264
0,1,17563
0,1,23504
0,1,19677
0,1,18675
0,1,21250
0,1,11761
0,1,19327
0,1,18124
0,1,21781
0,1,17083
0,1,18895
0,1,24927
0,1,18835
0,1,18805
0,1,19015
0,1,23665
0,1,20939
0,1,17593
0,1,18173
0,1,16912
0,1,18034
0,1,16903
0,1,18024
0,1,17803
0,1,18685
0,1,18837
0,1,17643
0,1,17994
0,1,17674
0,1,17703
0,1,18294
0,1,18845
0,1,19937
0,1,16973
0,1,16962
0,1,17233
0,1,17162
0,1,17943
0,1,11141
0,1,19536
0,1,17394
0,1,17673
0,1,17473
0,1,19166
0,1,18605
0,1,17654
0,1,18425
0,1,18216
0,1,17063
0,1,17874
0,1,19307
0,1,18906
0,1,18564
0,1,18745
0,1,19948
0,1,18294
0,1,17153
0,1,17753
0,1,18074
0,1,34105
0,1,17593
0,1,12434
0,1,18985
0,1,19396
0,1,17302
0,1,17604
0,1,19837
0,1,12883
0,1,20319
0,1,16361
0,1,17874
0,1,18575
0,1,17893
0,1,20309
0,1,19236
0,1,19847
0,1,18595
0,1,18876
0,1,17424
0,1,20749
0,1,21190
0,1,10610
0,1,17604
0,1,18875
0,1,30960
0,1,19286
0,1,17542
0,1,11732
0,1,11010
0,1,10630
0,1,9717
0,1,11583
0,1,20529
0,1,19166
0,1,13015
0,1,20459
0,1,15450
0,1,10419
0,1,11762
0,1,12363
0,1,24245
0,1,11421
0,1,11502
0,1,12283
0,1,12824
0,1,12093
0,1,12093
0,1,12443
0,1,12333
0,1,10942
0,1,12103
0,1,13104
0,1,18355
0,1,12113
0,1,11403
0,1,11611
0,1,11171
0,1,11241
0,1,11902
0,1,11952
0,1,12103
0,1,10881
0,1,11653
0,1,11291
0,1,14888
0,1,11893
0,1,18725
0,1,17352
0,1,13555
0,1,22593
0,1,10109
0,1,12884
0,1,26642
0,1,15779
0,1,25468
0,1,20089
0,1,13596
0,1,11382
0,1,20309
0,1,13836
0,1,11233
0,1,12914
0,1,12914
0,1,12253
0,1,12072
0,1,12033
0,1,11341
0,1,24107
0,1,19507
0,1,12905
0,1,10881
0,1,12283
0,1,11222
0,1,13516
0,1,10762
0,1,11221
0,1,13326
0,1,10740
0,1,9087
0,1,18364
0,1,11071
0,1,11371
0,1,10550
0,1,10841
0,1,9559
0,1,11463
0,1,11341
0,1,11551
0,1,15028
0,1,18165
0,1,17773
0,1,17774
0,1,20949
0,1,17312
0,1,21230
0,1,18435
0,1,18394
0,1,15268
0,1,15801
0,1,17722
0,1,12995
0,1,16862
0,1,19216
0,1,18926
0,1,19468
0,1,16581
0,1,23404
0,1,22592
0,1,12914
0,1,17663
0,1,19347
0,1,24707
0,1,23886
0,1,22162
0,1,22272
0,1,21240
0,1,19126
0,1,22091
0,1,19056
0,1,21020
0,1,16521
0,1,24717
0,1,20038
0,1,17754
0,1,18715
0,1,26259
0,1,19196
0,1,25859
0,1,18574
0,1,19567
0,1,16141
0,1,22091
0,1,15169
0,1,22252
0,1,35097
0,1,20990
0,1,23564
0,1,21100
0,1,19818
0,1,20228
0,1,20688
0,1,21752
0,1,27792
0,1,20388
0,1,19768
0,1,16420
0,1,24937
0,1,16581
0,1,20909
0,1,17041
0,1,20068
0,1,16020
0,1,16702
0,1,16542
0,1,19727
0,1,21842
0,1,23754
0,1,23303
0,1,36118
0,1,21350
0,1,19578
0,1,31348
0,1,23034
0,1,17924
0,1,14877
0,1,22913
0,1,23394
0,1,23564
0,1,18996
0,1,22683
0,1,18284
0,1,20019
0,1,18074
0,1,19808
0,1,17082
0,1,23715
0,1,18254
0,1,25860
0,1,19276
0,1,23434
0,1,18645
0,1,17713
0,1,11723
0,1,21370
0,1,19295
0,1,27993
0,1,20519
0,1,20168
0,1,21110
0,1,20348
0,1,22903
0,1,21080
0,1,23073
0,1,20458
0,1,23855
0,1,16200
0,1,19618
0,1,16601
0,1,19537
0,1,17793
0,1,25749
0,1,17933
0,1,20970
0,1,16982
0,1,22982
0,1,19778
0,1,17463
0,1,19527
0,1,19879
0,1,21030
0,1,16921
0,1,20279
0,1,19547
0,1,22271
0,1,20669
0,1,12674
0,1,20940
0,1,20398
0,1,20428
0,1,21382
0,1,17784
0,1,22122
0,1,20920
0,1,22823
0,1,18014
0,1,22873
0,1,18485
0,1,21291
0,1,17172
0,1,18916
0,1,19208
0,1,26430
0,1,20488
0,1,23705
0,1,21680
0,1,30007
0,1,18565
0,1,23294
0,1,17924
0,1,35598
0,1,13495
0,1,22482
0,1,13114
0,1,21781
0,1,19717
0,1,19607
0,1,119024
0,1,19285
0,1,19708
0,1,17213
0,1,19546
0,1,8476
0,1,17674
0,1,17433
0,1,15339
0,1,38463
0,1,19437
0,1,15319
0,1,25288
0,1,18415
0,1,20709
0,1,19387
0,1,19397
0,1,21280
0,1,19336
0,1,35697
0,1,23074
0,1,21200
0,1,35908
0,1,19366
0,1,23465
0,1,22432
0,1,21682
0,1,17793
0,1,20378
0,1,24538
0,1,21049
0,1,21652
0,1,16701
0,1,20037
0,1,17264
0,1,23244
0,1,16782
0,1,19676
0,1,18695
0,1,19557
0,1,16772
0,1,20720
0,1,19968
0,1,22312
0,1,18957
0,1,34766
0,1,18054
0,1,20688
0,1,18284
0,1,22202
0,1,22913
0,1,20970
0,1,21982
0,1,17512
0,1,18916
0,1,18294
0,1,19868
0,1,20368
0,1,27392
0,1,18704
0,1,24546
0,1,18305
0,1,24957
0,1,17072
0,1,19186
0,1,17845
0,1,21932
0,1,12313
0,1,16843
0,1,12683
0,1,18475
0,1,21440
0,1,25017
0,1,21571
0,1,20860
0,1,18444
0,1,12223
0,1,19798
0,1,11251
0,1,14156
0,1,13205
0,1,12353
0,1,20528
0,1,10119
0,1,21691
0,1,23555
0,1,10880
0,1,11232
0,1,10710
0,1,9187
0,1,10370
0,1,29495
0,1,16771
0,1,15168
0,1,23564
0,1,12695
0,1,10560
0,1,38734
0,1,10940
0,1,37933
0,1,32401
0,1,12633
0,1,10339
0,1,10860
0,1,10219
0,1,10660
0,1,11321
0,1,24536
0,1,20810
0,1,19306
0,1,17533
0,1,17503
0,1,18184
0,1,18434
0,1,17373
0,1,17272
0,1,16762
0,1,16893
0,1,20388
0,1,21310
0,1,17072
0,1,16952
0,1,9798
0,1,18365
0,1,19367
0,1,19236
0,1,17083
0,1,11361
0,1,20538
0,1,17322
0,1,19977
0,1,12403
0,1,10710
0,1,12233
0,1,22863
0,1,13515
0,1,10652
0,1,12193
0,1,11472
0,1,9738
0,1,17603
0,1,12094
0,1,10651
0,1,15399
0,1,13295
0,1,13314
0,1,13335
0,1,20701
0,1,13805
0,1,13515
0,1,12914
0,1,11993
0,1,13505
0,1,12904
0,1,12885
0,1,14337
0,1,13385
0,1,11161
0,1,14919
0,1,13436
0,1,18945
0,1,15680
0,1,14688
0,1,13726
0,1,16511
0,1,14227
0,1,16652
0,1,17583
0,1,13346
0,1,17873
0,1,15910
0,1,12634
0,1,10660
0,1,12663
0,1,10890
0,1,13265
0,1,12062
0,1,12664
0,1,11753
0,1,13165
0,1,10430
0,1,11681
0,1,12794
0,1,9648
0,1,12624
0,1,9988
0,1,11230
0,1,16000
0,1,10189
0,1,12343
0,1,10179
0,1,18905
0,1,18885
0,1,18535
0,1,21310
0,1,18154
0,1,20910
0,1,17373
0,1,20348
0,1,19516
0,1,17643
0,1,16801
0,1,20217
0,1,16621
0,1,22353
0,1,19436
0,1,29816
0,1,20059
0,1,20950
0,1,16692
0,1,27362
0,1,20508
0,1,17052
0,1,21592
0,1,18176
0,1,17765
0,1,19417
0,1,26750
0,1,19156
0,1,19046
0,1,20749
0,1,21330
0,1,17773
0,1,21039
0,1,19748
0,1,24365
0,1,11471
0,1,12403
0,1,18645
0,1,22984
0,1,16130
0,1,22783
0,1,17423
0,1,20610
0,1,20519
0,1,19848
0,1,18014
0,1,24035
0,1,23013
0,1,22662
0,1,21029
0,1,20719
0,1,22161
0,1,22083
0,1,21230
0,1,23033
0,1,24927
0,1,23766
0,1,24867
0,1,18224
0,1,35147
0,1,17954
0,1,19808
0,1,17874
0,1,25327
0,1,16802
0,1,16732
0,1,16141
0,1,19888
0,1,16872
0,1,12954
0,1,18907
0,1,16580
0,1,19657
0,1,13286
0,1,18185
0,1,17242
0,1,20598
0,1,18134
0,1,20970
0,1,16982
0,1,20630
0,1,14036
0,1,18615
0,1,19056
0,1,18365
0,1,21881
0,1,20258
0,1,21210
0,1,20901
0,1,23123
0,1,16962
0,1,21351
0,1,16030
0,1,22052
0,1,21611
0,1,19106
0,1,20709
0,1,21170
0,1,19157
0,1,22704
0,1,18255
0,1,20799
0,1,17573
0,1,18595
0,1,16782
0,1,16902
0,1,16653
0,1,20227
0,1,17833
0,1,20699
0,1,17594
0,1,13365
0,1,17101
0,1,17804
0,1,19456
0,1,17433
0,1,20228
0,1,17452
0,1,20659
0,1,20619
0,1,21530
0,1,20628
0,1,21411
0,1,17453
0,1,21811
0,1,17804
0,1,21061
0,1,20489
0,1,21912
0,1,17714
0,1,24626
0,1,18084
0,1,22422
0,1,18614
0,1,26350
0,1,22252
0,1,17152
0,1,21171
0,1,17223
0,1,25337
0,1,22753
0,1,20389
0,1,24737
0,1,17402
0,1,17984
0,1,20719
0,1,19557
0,1,22031
0,1,24266
0,1,26830
0,1,22784
0,1,19417
0,1,22763
0,1,24356
0,1,21201
0,1,24727
0,1,17612
0,1,22273
0,1,20378
0,1,24426
0,1,19827
0,1,24105
0,1,20217
0,1,19798
0,1,16171
0,1,20499
0,1,18595
0,1,19747
0,1,17794
0,1,18815
0,1,26239
0,1,16281
0,1,17353
0,1,20739
0,1,22833
0,1,16040
0,1,20058
0,1,15390
0,1,19426
0,1,18615
0,1,35076
0,1,19217
0,1,25247
0,1,18326
0,1,22041
0,1,18936
0,1,20780
0,1,18405
0,1,20968
0,1,15940
0,1,19547
0,1,23837
0,1,24575
0,1,24736
0,1,16851
0,1,18856
0,1,23484
0,1,33173
0,1,21942
0,1,19718
0,1,16672
0,1,22001
0,1,19948
0,1,23033
0,1,21281
0,1,17442
0,1,20539
0,1,22381
0,1,18797
0,1,18764
0,1,16691
0,1,25548
0,1,16531
0,1,25508
0,1,16161
0,1,24315
0,1,17834
0,1,27974
0,1,19729
0,1,19486
0,1,21700
0,1,24625
0,1,19527
0,1,20368
0,1,12003
0,1,19226
0,1,23995
0,1,20659
0,1,25860
0,1,19326
0,1,19226
0,1,17964
0,1,27611
0,1,19497
0,1,25417
0,1,17052
0,1,20789
0,1,25360
0,1,20178
0,1,18785
0,1,17583
0,1,19837
0,1,24167
0,1,22982
0,1,22222
0,1,21371
0,1,27644
0,1,21992
0,1,26399
0,1,21170
0,1,24868
0,1,26061
0,1,25157
0,1,21421
0,1,24797
0,1,21491
0,1,25118
0,1,25920
0,1,25047
0,1,25979
0,1,17903
0,1,20608
0,1,17532
0,1,21019
0,1,18024
0,1,20850
0,1,16672
0,1,11712
0,1,152347
0,1,20820
0,1,17663
0,1,16802
0,1,16812
0,1,20159
0,1,20670
0,1,20358
0,1,22853
0,1,20177
0,1,21460
0,1,19888
0,1,24637
0,1,21440
0,1,18505
0,1,17182
0,1,20709
0,1,20781
0,1,28403
0,1,18525
0,1,21682
0,1,16521
0,1,25247
0,1,25789
0,1,22071
0,1,22082
0,1,10741
0,1,22372
0,1,21851
0,1,17102
0,1,11322
0,1,20559
0,1,15129
0,1,13165
0,1,12384
0,1,22131
0,1,3848119
0,1,20328
0,1,19897
0,1,17212
0,1,19066
0,1,16070
0,1,17402
0,1,18104
0,1,22353
0,1,22512
0,1,18365
0,1,26500
0,1,17914
0,1,16712
0,1,19726
0,1,16512
0,1,19356
0,1,16682
0,1,16671
0,1,16502
0,1,18736
0,1,20399
0,1,21030
0,1,19517
0,1,18875
0,1,28274
0,1,22944
0,1,20208
0,1,25097
0,1,18655
0,1,17012
0,1,18243
0,1,17343
0,1,16490
0,1,16931
0,1,17644
0,1,16421
0,1,18576
0,1,16901
0,1,17434
0,1,17602
0,1,10921
0,1,17744
0,1,16551
0,1,17903
0,1,18716
0,1,17133
0,1,23504
0,1,18515
0,1,20559
0,1,17542
0,1,16571
0,1,17473
0,1,20939
0,1,16752
0,1,31729
0,1,17343
0,1,18586
0,1,17161
0,1,20499
0,1,22534
0,1,76545
0,1,29285
0,1,11873
0,1,10611
0,1,12423
0,1,12273
0,1,12444
0,1,12875
0,1,10229
0,1,12413
0,1,12203
0,1,13656
0,1,13445
0,1,10130
0,1,12303
0,1,11953
0,1,12655
0,1,13475
0,1,10611
0,1,12853
0,1,10961
0,1,22392
0,1,38974
0,1,14858
0,1,14407
0,1,13896
0,1,17623
0,1,21341
0,1,13626
0,1,26450
0,1,12013
0,1,12825
0,1,12814
0,1,10590
0,1,13105
0,1,11291
0,1,10762
0,1,13425
0,1,12734
0,1,10229
0,1,13285
0,1,14217
0,1,14197
0,1,20558
0,1,22112
0,1,17453
0,1,20279
0,1,16261
0,1,25367
0,1,24125
0,1,29354
0,1,21209
0,1,26881
0,1,24045
0,1,21752
0,1,19457
0,1,25959
0,1,21711
0,1,19837
0,1,28515
0,1,17885
0,1,21660
0,1,20769
0,1,26831
0,1,26732
0,1,20208
0,1,20579
0,1,20548
0,1,19627
0,1,21460
0,1,19747
0,1,21952
0,1,23855
0,1,20849
0,1,17835
0,1,36939
0,1,12965
0,1,21221
0,1,20588
0,1,18084
0,1,20760
0,1,19187
0,1,19678
0,1,19847
0,1,20749
0,1,23725
0,1,22823
0,1,23215
0,1,20418
0,1,16500
0,1,17152
0,1,24486
0,1,19897
0,1,19306
0,1,23716
0,1,17313
0,1,16761
0,1,18916
0,1,25688
0,1,17262
0,1,168417
0,1,12253
0,1,17984
0,1,17302
0,1,17583
0,1,19506
0,1,17473
0,1,19767
0,1,42149
0,1,24937
0,1,12093
0,1,21189
0,1,19246
0,1,23293
0,1,24295
0,1,27402
0,1,21410
0,1,21570
0,1,16662
0,1,21401
0,1,24336
0,1,26189
0,1,21862
0,1,21811
0,1,14357
0,1,30187
0,1,18314
0,1,21712
0,1,23996
0,1,76074
0,1,17094
0,1,21711
0,1,19446
0,1,24937
0,1,20849
0,1,30477
0,1,20610
0,1,19629
0,1,35557
0,1,23674
0,1,20288
0,1,12764
0,1,12674
0,1,20249
0,1,19717
0,1,18715
0,1,21100
0,1,20208
0,1,25439
0,1,22111
0,1,21240
0,1,2299998
0,1,21961
0,1,20700
0,1,23494
0,1,16852
0,1,21421
0,1,16161
0,1,21330
0,1,16570
0,1,20519
0,1,19086
0,1,29545
0,1,17753
0,1,19186
0,1,34075
0,1,20379
0,1,21771
0,1,19527
0,1,20860
0,1,19877
0,1,20979
0,1,19657
0,1,20458
0,1,20197
0,1,16892
0,1,16531
0,1,17443
0,1,22552
0,1,18205
0,1,17482
0,1,21641
0,1,20018
0,1,20429
0,1,19877
0,1,15911
0,1,20869
0,1,20489
0,1,17753
0,1,19726
0,1,17693
0,1,23274
0,1,17813
0,1,16330
0,1,16341
0,1,16952
0,1,17153
0,1,16311
0,1,22724
